Source Type,Underlying,Tenor Swap,Tenor Option,Portfolio,Group,Risk,dRisk,Risk SP01,dRisk SP01,Risk PSP01,dRisk PSP01,Risk PM01,dRisk PM01,Risk PM01P,dRisk PM01P,Risk Theta,dRisk Theta,Risk JTD,dRisk JTD
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_E,G10,-597465,-172368,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,4833729,-508008,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_A,G10,3045358,-515813,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_B,G10,1269234,58678,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_C,G10,2253239,206385,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_D,G10,859492,306797,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_E,G10,3030472,-488875,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,1322222,362301,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_A,G10,-3632191,147032,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_B,G10,-2612273,-286921,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_C,G10,564165,-506753,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_D,G10,-553703,364496,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_E,G10,-1968240,402988,,,,,,,,,,,,
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,967686,-255739,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_A,G10,-1398048,515134,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_B,G10,-4322088,188602,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_C,G10,-4825434,232011,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_D,G10,-4814498,-150150,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_E,G10,4143305,-426423,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,4276264,375469,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,-4174919,469196,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,-3166008,-261251,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,2782957,-226836,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,-4517284,243015,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,2513016,-503641,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-309932,549864,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_A,G10,-3682959,187106,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_B,G10,2794096,-143028,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_C,G10,2449611,223477,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_D,G10,3949610,334428,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_E,G10,-2978127,-142533,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-2310602,-456183,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_A,G10,3438978,-80164,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_B,G10,-1584015,-507318,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_C,G10,4767779,115788,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_D,G10,-1849366,-52998,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_E,G10,4611764,180178,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,2030558,-432342,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,727556,-330380,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,748542,423468,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,2608908,224231,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,-568343,431699,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,3903925,107607,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,4581336,298477,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_A,G10,2133940,359122,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_B,G10,3646793,-343367,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_C,G10,1366858,-80597,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_D,G10,-2278058,-25147,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_E,G10,276681,-355146,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,1920767,29603,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_A,G10,-3266492,-231895,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_B,G10,3226915,-273423,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_C,G10,4378819,458149,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_D,G10,260786,-73132,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_E,G10,-2601324,-155739,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,1021437,-215099,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,1492696,-228312,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,1938799,288318,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,-3996362,336288,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,-2570847,-244599,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,2188706,329602,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,4260482,-269832,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_A,G10,3586211,-217967,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_B,G10,-540934,-236226,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_C,G10,3019363,-52738,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_D,G10,-4230122,412233,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_E,G10,-1589925,390147,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,2296985,-504828,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_A,G10,-514098,-329030,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_B,G10,-1017007,330103,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_C,G10,-3056739,-148112,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_D,G10,4757287,-312137,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_E,G10,1632405,-191735,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-3519345,-219994,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,3453931,-350290,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,3040481,178513,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,3751086,-537616,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,2809921,402628,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,-903995,336843,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,3059465,-418938,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_A,G10,-2642255,357125,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_B,G10,1892258,-114236,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_C,G10,1563153,-126336,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_D,G10,1289647,-338363,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_E,G10,-3313807,277329,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-2264615,-436513,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_A,G10,-1682358,-45996,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_B,G10,3353935,82918,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_C,G10,2740313,-424990,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_D,G10,360738,304899,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_E,G10,4585240,432938,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,4959551,438118,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,3879761,-497747,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,4774300,-258957,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,467918,-95333,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,1811733,-87728,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,-4885261,101018,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-4162639,-202079,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_A,G10,-347373,-470261,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_B,G10,4740648,-228235,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_C,G10,3942766,-363260,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_D,G10,3682300,-127311,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_E,G10,1973131,36492,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,521246,97931,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_A,G10,2748447,-111589,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_B,G10,-3512915,51757,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_C,G10,791555,-415825,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_D,G10,4758717,463237,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_E,G10,2907647,-457432,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,4445235,36128,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,2027002,-405607,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,942608,487220,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,-3145100,251056,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,-1878257,-29967,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,-1244835,-377048,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,2318836,-181367,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_A,G10,1047168,41703,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_B,G10,1898437,374546,,,,,,,,,,,,
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_C,G10,3453576,-72023,,,,,,,,,,,,
